ID,LANGUAGE_ID,ACRONYM,LABEL
GP1402,HR,S&D,Klub zastupnika Progresivnog saveza socijalista i demokrata u Europskom parlamentu
GP1402,HU,S&D,Szocialisták és Demokraták Progresszív Szövetsége az Európai Parlamentben képviselőcsoport
GP1402,IT,S&D,Gruppo dell'Alleanza progressista di Socialisti e Democratici al Parlamento Europeo
GP1402,LV,S&D,Eiropas Parlamenta sociālistu un demokrātu progresīvās alianses grupa
GP1402,LT,S&D,Europos Parlamento socialistų ir demokratų pažangiojo aljanso frakcija
GP1402,MT,S&D,Grupp tal-Alleanza Progressiva tas-Soċjalisti u d-Demokratiċi fil-Parlament Ewropew
GP1402,NL,S&D,Fractie van de Progressieve Alliantie van Socialisten en Democraten in het Europees Parlement
GP1402,PL,S&D,Grupa Postępowego Sojuszu Socjalistów i Demokratów w Parlamencie Europejskim
GP1402,PT,S&D,Grupo da Aliança Progressista dos Socialistas e Democratas no Parlamento Europeu
GP1402,RO,S&D,Grupul Alianței Progresiste a Socialiștilor si Democraților din Parlamentul European
GP1402,SK,S&D,Skupina progresívnej aliancie socialistov a demokratov v Európskom parlamente
GP1402,SL,S&D,Skupina naprednega zavezništva socialistov in demokratov v Evropskem parlamentu
GP1402,SV,S&D,Gruppen Progressiva förbundet av Socialdemokrater i Europaparlamentet
GP1403,EN,ECR,European Conservatives and Reformists Group
GP1403,ES,CRE,Grupo de los Conservadores y Reformistas Europeos
GP1403,BG,ЕКР,Европейски консерватори и реформисти
GP1403,CS,ECR,Skupina Evropských konzervativců a reformistů
GP1403,DA,EKR,De Europæiske Konservative og Reformister
GP1403,DE,EKR,Fraktion der Europäischen Konservativen und Reformer
GP1403,EL,ΕΣΜ,Ομάδα των Ευρωπαίων Συντηρητικών και Μεταρρυθμιστών
GP1403,ET,ECR,Euroopa Konservatiivide ja Reformistide fraktsioon
GP1403,FI,EKR,Euroopan konservatiivit ja reformistit
GP1403,FR,ECR,Groupe des Conservateurs et Réformistes européens
GP1403,GA,ECR,An Grúpa do Choimeádaigh agus Leasaitheoirí na hEorpa
GP1403,HR,ECR,Europski konzervativci i reformisti
GP1403,HU,ECR,Európai Konzervatívok és Reformerek képviselőcsoport
GP1403,IT,ECR,Gruppo dei Conservatori e Riformisti europei
GP1403,LV,EKR,Eiropas Konservatīvo un reformistu grupa
GP1403,LT,EKR,Europos konservatorių ir reformuotojų frakcija
GP1403,MT,ECR,Grupp tal-Konservattivi u r-Riformisti Ewropej
GP1403,NL,ECR,Fractie Europese Conservatieven en Hervormers
GP1403,PL,EKR,Europejscy Konserwatyści i Reformatorzy
GP1403,PT,ECR,Grupo dos Conservadores e Reformistas Europeus
GP1403,RO,CRE,Grupul Conservatorilor și Reformiștilor Europeni
GP1403,SK,EKR,Európski konzervatívci a reformisti
GP1403,SL,ECR,Skupina Evropskih konservativcev in reformistov
GP1403,SV,ECR,Gruppen Europeiska konservativa och reformister
GP1404,EN,ALDE,Group of the Alliance of Liberals and Democrats for Europe
GP1404,ES,ADLE,Grupo de la Alianza de los Demócratas y Liberales por Europa
GP1404,BG,АЛДЕ,Група на Алианса на либералите и демократите за Европа
GP1404,CS,ALDE,Skupina Aliance liberálů a demokratů pro Evropu
GP1404,DA,ALDE,Gruppen Alliancen af Liberale og Demokrater for Europa
GP1404,DE,ALDE,Fraktion der Allianz der Liberalen und Demokraten für Europa
GP1404,EL,ALDE,Ομάδα της Συμμαχίας Φιλελευθέρων και Δημοκρατών για την Ευρώπη
GP1404,ET,ALDE,Euroopa Demokraatide ja Liberaalide Liidu fraktsioon
GP1404,FI,ALDE,Euroopan liberaalidemokraattien liiton ryhmä
GP1404,FR,ADLE,Groupe Alliance des démocrates et des libéraux pour l'Europe
GP1404,GA,ALDE,Grúpa Chomhghuaillíocht na Liobrálaithe agus na nDaonlathaithe don Eoraip
GP1404,HR,ALDE,Klub zastupnika Saveza liberala i demokrata za Europu
GP1404,HU,ALDE,Liberálisok és Demokraták Szövetsége Európáért képviselőcsoport
GP1404,IT,ADLE,Gruppo dell'Alleanza dei Democratici e dei Liberali per l'Europa
GP1404,LV,ALDE,Eiropas Liberāļu un demokrātu apvienības grupa
GP1404,LT,ALDE,Liberalų ir demokratų aljanso už Europą frakcija
GP1404,MT,ALDE,Grupp ta' l-Alleanza tal-Liberali u d-Demokratiċi għall-Ewropa
GP1404,NL,ALDE,Fractie Alliantie van Liberalen en Democraten voor Europa
GP1404,PL,ALDE,Grupa Porozumienia Liberałów i Demokratów na rzecz Europy
GP1404,PT,ALDE,Grupo da Aliança dos Democratas e Liberais pela Europa
GP1404,RO,ALDE,Grupul Alianței Liberalilor și Democraților pentru Europa
GP1404,SK,ALDE,Skupina Aliancie liberálov a demokratov za Európu
GP1404,SL,ALDE,Skupina Zavezništva liberalcev in demokratov za Evropo
GP1404,SV,ALDE,Gruppen Alliansen liberaler och demokrater för Europa
GP1405,EN,GUE/NGL,Confederal Group of the European United Left - Nordic Green Left
GP1405,ES,GUE/NGL,Grupo Confederal de la Izquierda Unitaria Europea/Izquierda Verde Nórdica
GP1405,BG,ЕОЛ/СЗЛ,Конфедеративна група на Европейската обединена левица - Северна зелена левица
GP1405,CS,GUE/NGL,Skupina konfederace Evropské sjednocené levice a Severské zelené levice
GP1405,DA,GUE/NGL,Den Europæiske Venstrefløjs Fællesgruppe/Nordisk Grønne Venstre
GP1405,DE,GUE/NGL,Konföderale Fraktion der Vereinigten Europäischen Linken/Nordische Grüne Linke
GP1405,EL,GUE/NGL,Συνομοσπονδιακή Ομάδα της Ευρωπαϊκής Ενωτικής Αριστεράς/Αριστερά των Πρασίνων των Βορείων Χωρών
GP1405,ET,GUE/NGL,Euroopa Ühendatud Vasakpoolsete / Põhjamaade Roheliste Vasakpoolsete liitfraktsioon
GP1405,FI,GUE/NGL,Euroopan yhtyneen vasemmiston konfederaatioryhmä/Pohjoismaiden vihreä vasemmisto
GP1405,FR,GUE/NGL,Groupe confédéral de la Gauche unitaire européenne/Gauche verte nordique
GP1405,GA,GUE/NGL,Grúpa Cónasctha den Chlé Aontaithe Eorpach - den Chlé Ghlas Nordach
GP1405,HR,GUE/NGL,Konfederalni klub zastupnika Ujedinjene europske ljevice i Nordijske zelene ljevice
GP1405,HU,GUE/NGL,Egységes Európai Baloldal/Északi Zöld Baloldal képviselőcsoport
GP1405,IT,GUE/NGL,Gruppo confederale della Sinistra unitaria europea/Sinistra verde nordica
GP1405,LV,GUE/NGL,Eiropas Apvienotā kreiso un Ziemeļvalstu Zaļo kreiso spēku konfederālā grupa
GP1405,LT,GUE/NGL,Europos vieningųjų kairiųjų jungtinė frakcija/Šiaurės šalių žalieji kairieji
GP1405,MT,GUE/NGL,Grupp Konfederali tax-Xellug Magħqud Ewropew - Xellug Aħdar Nordiku
GP1405,NL,GUE/NGL,Confederale Fractie Europees Unitair Links/Noords Groen Links
GP1405,PL,GUE/NGL,Konfederacyjna Grupa Zjednoczonej Lewicy Europejskiej / Nordycka Zielona Lewica
GP1405,PT,GUE/NGL,Grupo Confederal da Esquerda Unitária Europeia/Esquerda Nórdica Verde
GP1405,RO,GUE/NGL,Grupul Confederal al Stângii Unite Europene/Stânga Verde Nordică
GP1405,SK,GUE/NGL,Konfederatívna skupina Európskej zjednotenej ľavice - Severskej zelenej ľavice
GP1405,SL,GUE/NGL,Konfederalna skupina Evropske združene levice - Zelene nordijske levice
GP1405,SV,GUE/NGL,Gruppen Europeiska enade vänstern/Nordisk grön vänster
GP1406,EN,Greens/EFA,Group of the Greens/European Free Alliance
GP1406,ES,Verdes/ALE,Grupo de los Verdes/Alianza Libre Europea
GP1406,BG,Зелените/ECA,Група на Зелените/Европейски свободен алианс
GP1406,CS,Zelení/ESA,Skupina Zelených/Evropské svobodné aliance
GP1406,DA,Grønne/EFA,Gruppen De Grønne/Den Europæiske Fri Alliance
GP1406,DE,Grüne/EFA,Fraktion der Grünen / Freie Europäische Allianz
GP1406,EL,Verts/ALE,Ομάδα τωv Πρασίvωv / Ευρωπαϊκή Ελεύθερη Συμμαχία
GP1406,ET,Rohelised/EVF,Roheliste / Euroopa Vabaliidu fraktsioon
GP1406,FI,Vihreät/EVA,Vihreät / Euroopan vapaa allianssi -ryhmä
GP1406,FR,Verts/ALE,Groupe des Verts/Alliance libre européenne
GP1406,GA,Na Glasaigh/SCE,An Grúpa Glas/Grúpa na Saor-Comhghuaillíochta Eorpaí
GP1406,HR,Zeleni/ESS,Klub zastupnika Zelenih/Europskog slobodnog saveza
GP1406,HU,Zöldek/ESS,Zöldek/Európai Szabad Szövetség képviselőcsoport
GP1406,IT,Verdi/ALE,Gruppo dei Verdi/Alleanza libera europea
GP1406,LV,Zaļie/EBA,Zaļo un Eiropas Brīvās apvienības grupa
GP1406,LT,Žalieji/ELA,Žaliųjų frakcija/Europos laisvasis aljansas
GP1406,MT,Ħodor/AĦE,Grupp tal-Ħodor/Alleanza Ħielsa Ewropea
GP1406,NL,Groenen/EVA,Fractie De Groenen/Vrije Europese Alliantie
GP1406,PL,Zieloni/WSE,Grupa Zielonych / Wolne Przymierze Europejskie
GP1406,PT,Verdes/ALE,Grupo dos Verdes/Aliança Livre Europeia
GP1406,RO,Verts/ALE,Grupul Verzilor/Alianța Liberă Europeană
GP1406,SK,Zelení/ESA,Skupina zelených/Európska slobodná aliancia
GP1406,SL,Zeleni/ESZ,Skupina Zelenih/Evropske svobodne zveze
GP1406,SV,Gröna/EFA,Gruppen De gröna/Europeiska fria alliansen
GP1407,EN,EFDD,Europe of Freedom and Direct Democracy Group
GP1407,ES,EFDD,Grupo Europa de la Libertad y de la Democracia Directa
GP1407,BG,EFDD,Група „Европа на свободата и пряката демокрация“
GP1407,CS,EFDD,Skupina „Evropa Svobody a Přímé Demokracie“
GP1407,DA,EFDD,Gruppen for Europæisk Frihed og Direkte Demokrati
GP1407,DE,EFDD,Fraktion Europa der Freiheit und der direkten Demokratie
GP1407,EL,EFDD,Ομάδα Ευρώπη Ελευθερίας και Άμεσης Δημοκρατίας
GP1407,ET,EFDD,Vaba ja Otsedemokraatliku Euroopa fraktsiooni
GP1407,FI,EFDD,Vapauden ja suoran demokratian Eurooppa
GP1407,FR,EFDD,Groupe Europe de la liberté et de la démocratie directe
GP1407,GA,EFDD,An Grúpa d’Eoraip na Saoirse agus an Daonlathais Dhírigh
GP1407,HR,EFDD,Klub zastupnika Europe slobode i demokracije
GP1407,HU,EFDD,a Szabadság és Demokrácia Európája képviselőcsoport
GP1407,IT,EFDD,Gruppo Europa della Libertà e della Democrazia diretta
GP1407,LV,EFDD,Grupa „Brīvības un tiešās demokrātijas Eiropa”
GP1407,LT,EFDD,Frakcija „Laisvės ir tiesioginės demokratijos Europa“
GP1407,MT,EFDD,Grupp għal Ewropa tal-Libertà u d-Demokrazija Diretta
GP1407,NL,EFDD,Fractie Europa van Vrijheid en Directe Democratie
GP1407,PL,EFDD,Grupa Europa Wolności i Demokracji Bezpośredniej
GP1407,PT,EFDD,Grupo Europa da Liberdade e da Democracia Direta
GP1407,RO,EFDD,Grupul Europa Libertății și Democrației Directe
GP1407,SK,EFDD,Skupina Európa slobody a priamej demokracie
GP1407,SL,EFDD,Skupina Evropa svobode in neposredne demokracije
GP1407,SV,EFDD,Gruppen Frihet och direktdemokrati i Europa
NA,EN,NI,Non-attached Members
NA,ES,NI,No inscritos
NA,BG,НЧ,Независими членове
NA,CS,NI,Nezařazení poslanci
NA,DA,NI,Løsgængere
NA,DE,NI,Fraktionslos
NA,EL,NI,Μη Εγγεγραμμένοι
NA,ET,NI,Fraktsioonilise kuuluvuseta parlamendiliikmed
NA,FI,NI,Sitoutumattomat
NA,FR,NI,Non-inscrits
NA,GA,NI,Feisirí Neamhcheangailte
NA,HR,NI,Nezavisni zastupnici
NA,HU,NI,független képviselők
NA,IT,NI,Non iscritti
NA,LV,NI,Pie politiskajām grupām nepiederošie deputāti
NA,LT,NI,Nepriklausomi nariai
NA,MT,NI,Membri mhux affiljati
NA,NL,NI,Niet-fractiegebonden leden
NA,PL,NI,Niezrzeszeni
NA,PT,NI,Não Inscritos
NA,RO,NI,Deputați neafiliați
NA,SK,NI,Nezaradení poslanci
NA,SL,NI,Samostojni poslanci
NA,SV,NI,Grupplösa
